,exp_id,year,month,steel,hardness,condition,formability,surface-quality,shape,thick,width,len,recozimento
22,2077,2020,8,A,50.0,S,2.2147001934235977,G,COIL,3.2,1320.0,0.0,ideal
23,437,2020,8,A,60.0,S,2.2147001934235977,G,SHEET,0.8,356.0,4880.0,ideal
24,1190,2020,8,K,0.0,S,2.2147001934235977,E,COIL,0.8,900.0,0.0,mediano
25,2294,2020,8,W,0.0,S,2.2147001934235977,G,COIL,1.6,610.0,0.0,mediano
26,1799,2020,8,A,0.0,S,3.0,E,SHEET,0.6,610.0,4880.0,mediano
27,2005,2020,8,A,45.0,S,2.2147001934235977,E,SHEET,1.4,1320.0,4170.0,mediano
28,1459,2020,8,A,45.0,S,2.2147001934235977,D,SHEET,0.699,1320.0,762.0,ruim
29,1089,2020,8,A,85.0,S,2.2147001934235977,G,COIL,4.0,450.0,0.0,ideal
30,1660,2020,8,A,0.0,S,3.0,F,SHEET,0.75,1320.0,4880.0,mediano
31,2302,2020,8,A,0.0,S,3.0,E,COIL,1.6,1220.0,0.0,ideal
32,1331,2020,8,M,0.0,S,2.2147001934235977,G,COIL,1.399,1320.0,0.0,ideal
33,9,2020,8,A,50.0,S,2.2147001934235977,G,COIL,0.6,1320.0,0.0,ideal
34,2349,2020,8,R,0.0,S,2.0,E,COIL,0.651,20.0,0.0,ruim
35,1677,2020,8,R,0.0,S,2.0,E,SHEET,1.6,374.9,4880.0,ruim
36,2180,2020,8,A,0.0,S,3.0,E,COIL,1.6,50.0,0.0,ruim
37,1218,2020,8,R,0.0,S,2.0,E,SHEET,0.699,1320.0,4880.0,ruim
38,274,2020,8,A,50.0,S,2.2147001934235977,E,COIL,0.7,610.0,0.0,ideal
39,1918,2020,8,A,0.0,S,3.0,E,COIL,0.799,20.0,0.0,ideal
40,1265,2020,8,A,0.0,S,2.0,F,SHEET,0.6,610.0,301.0,ruim
41,652,2020,8,R,0.0,S,3.0,E,SHEET,0.601,610.0,4880.0,ruim
42,936,2020,8,A,45.0,S,2.2147001934235977,D,SHEET,0.7,1320.0,4880.0,ruim
43,150,2020,8,W,0.0,S,2.2147001934235977,G,COIL,2.5,1274.9,0.0,mediano
44,1230,2020,8,A,0.0,S,2.0,G,SHEET,0.699,1320.0,4880.0,ruim
45,1051,2020,8,A,0.0,S,2.0,E,SHEET,0.7,609.9,762.0,ruim
46,2167,2020,8,A,0.0,S,1.0,G,SHEET,0.3,1320.0,761.0,ruim
47,1521,2020,8,A,45.0,S,2.2147001934235977,D,SHEET,0.599,150.0,4880.0,ruim
48,1654,2020,8,A,0.0,S,2.0,E,COIL,0.7,1320.0,0.0,ruim
49,1792,2020,8,R,0.0,S,2.0,E,SHEET,0.7,374.9,4880.0,mediano
50,641,2020,8,A,0.0,A,2.0,G,SHEET,0.301,610.0,762.0,ruim
51,744,2020,8,A,0.0,S,2.2147001934235977,G,COIL,1.6,1320.0,0.0,ideal
52,762,2020,8,A,0.0,S,2.0,G,SHEET,3.2,1300.0,762.0,ruim
53,1070,2020,8,A,0.0,S,5.0,E,SHEET,1.2,610.0,762.0,ruim
54,1711,2020,8,A,0.0,S,5.0,E,SHEET,1.2,610.0,4880.0,mediano
55,2199,2020,8,A,0.0,S,3.0,F,SHEET,0.6,1220.0,762.0,ruim
56,2281,2020,8,A,45.0,S,2.2147001934235977,D,COIL,0.301,610.0,0.0,ruim
57,1866,2020,8,A,85.0,S,2.2147001934235977,E,SHEET,1.0,610.0,762.0,ideal
58,1697,2020,8,A,0.0,S,1.0,G,SHEET,0.301,515.0,610.0,mediano
59,1014,2020,8,A,0.0,S,3.0,E,SHEET,1.2,335.0,611.0,ideal
60,1182,2020,8,R,0.0,S,3.0,E,SHEET,0.8,1320.0,762.0,ruim
61,2112,2020,8,A,0.0,S,3.0,E,COIL,0.6,250.0,0.0,ideal
62,953,2020,8,A,70.0,S,2.2147001934235977,G,COIL,0.801,610.0,0.0,mediano
63,1184,2020,8,R,0.0,S,2.0,E,COIL,3.5,610.0,0.0,mediano
64,1720,2020,8,A,0.0,S,1.0,G,SHEET,0.699,610.0,762.0,ruim
65,1404,2020,8,R,0.0,S,2.0,E,COIL,0.799,1300.0,0.0,ruim
66,726,2020,8,A,0.0,S,2.2147001934235977,G,COIL,0.5,1130.0,0.0,ideal
67,1055,2020,8,A,0.0,S,2.2147001934235977,E,SHEET,1.6,609.9,4880.0,ideal
68,1626,2020,8,A,0.0,S,3.0,G,COIL,0.601,1320.0,0.0,mediano
69,811,2020,8,A,70.0,S,2.2147001934235977,E,COIL,2.0,1250.0,0.0,ideal
70,2165,2020,8,R,0.0,S,2.0,E,SHEET,3.2,1320.0,4880.0,ruim
71,1488,2020,8,A,45.0,S,2.2147001934235977,E,COIL,0.7,610.0,0.0,ruim
72,723,2020,8,A,0.0,S,2.0,F,SHEET,0.6,610.0,762.0,ruim
73,2218,2020,8,V,0.0,S,2.0,E,SHEET,1.599,610.0,1.0,ruim
74,1045,2020,8,A,50.0,S,2.2147001934235977,G,COIL,0.8,609.9,0.0,ideal
75,236,2020,8,R,0.0,S,3.0,E,SHEET,1.6,610.0,4880.0,ruim
76,1228,2020,8,K,0.0,S,2.2147001934235977,E,COIL,3.2,640.0,0.0,mediano
77,1848,2020,8,R,0.0,S,3.0,E,SHEET,0.8,1320.0,4880.0,ruim
78,445,2020,8,A,0.0,S,2.0,E,COIL,1.6,610.0,0.0,ruim
79,2108,2020,8,M,0.0,S,2.2147001934235977,G,COIL,1.6,1090.0,0.0,ideal
80,1816,2020,8,A,0.0,A,1.0,E,COIL,0.5,610.0,0.0,ruim
81,1344,2020,8,A,0.0,S,2.2147001934235977,E,COIL,1.201,1320.0,0.0,ruim
82,635,2020,8,A,0.0,S,1.0,G,SHEET,0.3,610.0,762.0,ruim
83,2250,2020,8,A,0.0,S,2.0,E,SHEET,0.7,610.0,4880.0,ruim
84,2309,2020,8,K,0.0,S,2.2147001934235977,E,COIL,1.5,640.0,0.0,mediano
85,1575,2020,8,A,45.0,S,2.2147001934235977,D,SHEET,0.599,609.9,4880.0,ruim
86,2277,2020,8,R,0.0,S,3.0,E,SHEET,0.8,610.0,762.0,ruim
87,1807,2020,8,A,0.0,S,3.0,E,SHEET,1.6,610.0,761.0,mediano
88,1215,2020,8,A,0.0,S,3.0,E,COIL,0.6,610.0,0.0,ideal
89,2276,2020,8,R,0.0,S,2.0,E,SHEET,1.599,610.0,4880.0,ruim
90,2063,2020,8,R,0.0,S,2.0,E,SHEET,2.0,610.0,612.0,ruim
91,459,2020,8,R,0.0,S,2.2147001934235977,E,SHEET,1.0,610.0,4880.0,mediano
92,347,2020,8,A,0.0,S,2.0,F,SHEET,0.999,610.0,762.0,ruim
93,248,2020,8,A,0.0,S,2.0,F,SHEET,0.699,610.0,761.0,mediano
94,1174,2020,8,A,45.0,S,2.2147001934235977,D,SHEET,0.7,610.0,762.0,ruim
95,348,2020,8,A,45.0,S,2.2147001934235977,D,COIL,1.6,610.0,0.0,ruim
96,669,2020,8,A,0.0,S,3.0,E,SHEET,0.5,1220.0,4880.0,ruim
97,1116,2020,8,R,0.0,S,2.0,E,SHEET,0.7,1300.0,4880.0,ruim
98,1298,2020,8,A,0.0,S,2.0,E,SHEET,0.7,609.9,762.0,ruim
99,2406,2020,8,A,0.0,S,2.0,E,COIL,0.7,1320.0,0.0,ruim
100,624,2020,8,A,70.0,S,2.2147001934235977,G,COIL,0.8,50.0,0.0,ideal
101,103,2020,8,A,0.0,S,3.0,E,SHEET,0.6,1220.0,761.0,ideal
102,1818,2020,8,R,0.0,S,2.0,E,SHEET,0.699,610.0,4880.0,ruim
103,204,2020,8,R,0.0,S,2.2147001934235977,E,SHEET,1.0,1100.0,762.0,ideal
104,97,2020,8,M,0.0,S,2.2147001934235977,G,COIL,1.6,1090.0,0.0,ideal
105,51,2020,8,A,85.0,S,2.2147001934235977,G,COIL,3.2,610.0,0.0,ideal
106,1223,2020,8,A,45.0,S,2.2147001934235977,D,SHEET,0.599,520.0,4880.0,ruim
107,2368,2020,8,R,0.0,A,2.0,G,COIL,0.25,20.0,0.0,ruim
108,2042,2020,8,S,0.0,S,2.2147001934235977,E,COIL,0.8,75.0,0.0,ideal
109,2194,2020,8,A,0.0,S,2.0,G,SHEET,0.7,1300.0,4880.0,ruim
110,1770,2020,8,A,45.0,S,2.2147001934235977,D,COIL,0.699,1320.0,0.0,ruim
111,503,2020,8,A,0.0,S,2.2147001934235977,G,COIL,1.0,1130.0,0.0,ideal
112,105,2020,8,A,50.0,S,2.2147001934235977,G,COIL,0.451,1320.0,0.0,ideal
113,1199,2020,8,A,0.0,S,3.0,E,COIL,1.6,1220.0,0.0,ideal
114,2092,2020,8,W,0.0,S,2.2147001934235977,G,COIL,1.599,1275.0,0.0,ideal
115,1750,2020,8,A,0.0,S,3.0,E,SHEET,1.6,610.0,4880.0,ideal
116,2348,2020,8,R,0.0,S,3.0,E,COIL,1.599,610.0,0.0,ruim
117,1559,2020,8,R,0.0,S,2.0,E,SHEET,2.0,610.0,4170.0,ruim
118,802,2020,8,R,0.0,S,2.0,E,COIL,1.2,1220.0,0.0,ruim
119,1241,2020,8,R,0.0,S,2.0,E,SHEET,1.599,1300.0,762.0,ruim
120,2236,2020,8,V,0.0,S,2.0,E,COIL,1.201,1525.0,0.0,ruim
121,1080,2020,8,K,0.0,S,2.2147001934235977,E,COIL,1.1,900.0,0.0,mediano
122,182,2020,8,R,0.0,S,3.0,E,SHEET,2.0,1525.0,612.0,ruim
123,572,2020,8,A,0.0,S,2.0,E,COIL,3.5,610.0,0.0,mediano
124,457,2020,8,A,50.0,S,2.2147001934235977,G,COIL,0.6,610.0,0.0,ideal
125,383,2020,8,W,0.0,S,2.2147001934235977,G,SHEET,2.5,610.0,4880.0,ideal
126,1257,2020,8,A,60.0,S,2.2147001934235977,G,COIL,0.6,50.0,0.0,ideal
127,1746,2020,8,A,45.0,S,2.2147001934235977,D,SHEET,0.699,1320.0,760.0,mediano
128,1686,2020,8,R,0.0,A,3.0,G,COIL,0.4,58.0,0.0,mediano
129,16,2020,8,R,0.0,S,2.0,E,COIL,3.2,609.9,0.0,ruim
130,2089,2020,8,A,0.0,A,2.0,G,COIL,0.7,1320.0,0.0,mediano
131,2090,2020,8,A,50.0,S,2.2147001934235977,E,COIL,1.6,1250.0,0.0,mediano
132,1231,2020,8,R,0.0,S,3.0,E,SHEET,1.601,830.0,881.0,ruim
133,2404,2020,8,M,0.0,S,2.2147001934235977,G,COIL,0.9,1320.0,0.0,ideal
134,133,2020,8,V,0.0,S,2.0,E,COIL,2.0,1525.0,0.0,ruim
135,1343,2020,8,A,0.0,S,2.0,F,SHEET,0.699,520.0,762.0,ruim
136,1993,2020,8,A,60.0,S,2.2147001934235977,G,COIL,0.8,710.1,0.0,mediano
137,1374,2020,8,A,50.0,S,2.2147001934235977,E,COIL,0.6,610.0,0.0,ideal
138,1377,2020,8,R,0.0,S,2.2147001934235977,E,COIL,1.6,1320.0,0.0,ideal
139,1290,2020,8,A,0.0,S,2.0,E,SHEET,1.6,1320.0,1000.0,ruim
140,1504,2020,8,A,0.0,S,2.0,G,SHEET,0.7,610.0,4880.0,ruim
141,1036,2020,8,A,45.0,S,2.2147001934235977,D,COIL,0.699,1320.0,0.0,ruim
142,1454,2020,8,A,85.0,S,2.2147001934235977,G,COIL,3.201,1000.0,0.0,mediano
143,785,2020,8,A,0.0,S,3.0,E,SHEET,0.6,1220.0,4880.0,mediano
144,1387,2020,8,A,0.0,S,3.0,E,COIL,1.0,75.0,0.0,ruim
145,595,2020,8,A,0.0,A,1.0,E,COIL,1.6,1220.0,0.0,ruim
146,1951,2020,8,A,0.0,S,2.0,E,COIL,3.2,609.9,0.0,ruim
147,663,2020,8,R,0.0,S,2.0,E,COIL,0.7,1320.0,0.0,ruim
148,547,2020,8,A,70.0,S,2.2147001934235977,G,COIL,2.5,609.9,0.0,ideal
149,2148,2020,8,A,0.0,S,2.0,F,SHEET,0.699,609.9,0.0,ruim
150,1971,2020,8,R,0.0,S,2.0,E,SHEET,3.2,610.0,1000.0,ruim
151,736,2020,8,R,0.0,S,2.0,E,COIL,0.9,966.1,0.0,ruim
152,260,2020,8,A,0.0,S,3.0,E,COIL,1.001,610.0,0.0,ruim
153,209,2020,8,R,0.0,S,3.0,E,SHEET,0.601,375.0,612.0,ruim
154,381,2020,8,A,0.0,S,3.0,E,COIL,0.8,50.0,0.0,ideal
155,195,2020,8,K,0.0,S,2.2147001934235977,E,COIL,0.6,610.0,0.0,mediano
156,486,2020,8,A,0.0,S,3.0,E,SHEET,0.6,610.0,4880.0,ruim
157,1481,2020,8,R,0.0,S,2.0,E,COIL,1.6,50.0,0.0,ruim
158,1663,2020,8,A,0.0,S,2.0,G,SHEET,1.2,335.0,4170.0,mediano
159,2226,2020,8,R,0.0,S,2.0,E,COIL,0.7,610.0,0.0,ruim
160,915,2020,8,V,0.0,S,2.0,E,SHEET,0.8,1320.0,1.0,ruim
161,1444,2020,8,A,85.0,S,2.2147001934235977,G,COIL,3.2,609.9,0.0,ideal
162,2162,2020,8,A,0.0,S,3.0,E,COIL,1.6,50.0,0.0,mediano
163,1140,2020,8,A,0.0,S,2.0,E,SHEET,0.699,610.0,4880.0,ruim
164,1338,2020,8,A,0.0,S,2.0,E,SHEET,1.599,1300.0,4880.0,ruim
165,380,2020,8,A,0.0,S,2.0,E,SHEET,0.7,610.0,4880.0,ruim
166,2355,2020,8,A,0.0,S,3.0,E,COIL,0.6,1320.0,0.0,ruim
167,1379,2020,8,A,0.0,A,2.0,G,SHEET,0.301,610.0,4880.0,ruim
168,660,2020,8,A,0.0,S,2.0,F,SHEET,0.6,1220.0,762.0,ruim
169,1321,2020,8,R,0.0,S,2.2147001934235977,E,COIL,0.8,915.1,0.0,ideal
170,2135,2020,8,A,85.0,S,2.2147001934235977,G,COIL,4.0,1000.0,0.0,mediano
171,101,2020,8,A,0.0,S,3.0,E,SHEET,1.2,335.0,612.0,ideal
172,697,2020,8,A,0.0,S,2.0,F,SHEET,0.6,520.0,4880.0,ruim
173,1311,2020,8,A,0.0,S,2.0,E,COIL,1.6,1320.0,0.0,mediano
174,2315,2020,8,R,0.0,S,2.0,E,COIL,3.2,1320.0,0.0,ruim
175,1294,2020,8,A,0.0,S,2.0,E,SHEET,0.3,610.0,4880.0,mediano
176,856,2020,8,A,0.0,S,2.0,F,SHEET,0.6,610.0,4880.0,ruim
177,551,2020,8,A,0.0,S,2.0,F,SHEET,0.699,520.0,4880.0,ruim
178,766,2020,8,A,45.0,S,2.2147001934235977,D,SHEET,0.3,610.0,762.0,ruim
179,2073,2020,8,R,0.0,S,2.0,E,COIL,0.699,610.0,0.0,mediano
180,745,2020,8,R,0.0,S,2.0,E,SHEET,3.2,610.0,762.0,ruim
181,1680,2020,8,A,50.0,S,2.2147001934235977,E,COIL,0.6,1250.0,0.0,mediano
182,1538,2020,8,A,0.0,S,2.0,E,COIL,1.6,1320.0,0.0,ruim
183,1153,2020,8,A,0.0,S,2.0,E,SHEET,0.3,1320.0,762.0,mediano
184,941,2020,8,R,0.0,S,2.0,E,SHEET,0.699,610.0,762.0,ruim
185,1895,2020,8,R,0.0,S,2.0,E,COIL,0.901,966.1,0.0,ruim
186,33,2020,8,R,0.0,S,2.0,E,SHEET,0.3,595.0,4880.0,ruim
187,446,2020,8,A,0.0,S,2.0,F,SHEET,0.6,1220.0,4880.0,ruim
188,2225,2020,8,A,0.0,S,2.0,F,SHEET,0.699,609.9,4880.0,ruim
189,519,2020,8,S,0.0,S,2.2147001934235977,E,SHEET,2.0,1000.0,4880.0,mediano
190,428,2020,8,A,0.0,S,3.0,E,SHEET,1.0,610.0,4880.0,ruim
191,1548,2020,8,A,0.0,S,1.0,G,COIL,3.2,60.0,0.0,ruim
192,265,2020,8,K,0.0,S,2.2147001934235977,E,COIL,1.0,900.0,0.0,mediano
193,789,2020,8,A,45.0,S,2.2147001934235977,D,COIL,0.7,1320.0,0.0,mediano
194,1787,2020,8,R,0.0,S,2.0,E,COIL,1.6,1320.0,0.0,mediano
195,397,2020,8,A,45.0,S,2.2147001934235977,D,SHEET,1.6,610.0,762.0,ruim
196,1805,2020,8,R,0.0,S,2.0,E,SHEET,0.8,1300.0,762.0,ruim
197,1082,2020,8,A,0.0,A,2.0,G,SHEET,0.301,1320.0,4880.0,ruim
198,2317,2020,8,A,50.0,S,2.2147001934235977,G,COIL,0.601,610.0,0.0,ideal
199,1620,2020,8,R,0.0,S,2.0,E,SHEET,3.2,1320.0,762.0,ruim
200,2304,2020,8,M,0.0,S,2.2147001934235977,G,COIL,1.3,1090.0,0.0,ideal
201,2335,2020,8,A,0.0,S,2.0,F,SHEET,0.699,520.0,4880.0,ruim
202,149,2020,8,M,0.0,S,2.2147001934235977,G,SHEET,0.9,610.0,1220.0,ideal
203,589,2020,8,R,0.0,S,2.0,E,SHEET,3.2,1300.0,762.0,ruim
204,403,2020,8,M,0.0,S,2.2147001934235977,G,COIL,1.399,609.9,0.0,ideal
205,353,2020,8,R,0.0,S,3.0,E,SHEET,1.599,610.0,761.0,ruim
206,144,2020,8,A,0.0,S,2.0,E,COIL,0.699,610.0,0.0,ruim
207,875,2020,8,R,0.0,S,2.0,E,COIL,0.7,1220.0,0.0,ruim
208,251,2020,8,A,45.0,S,2.2147001934235977,D,SHEET,0.599,610.0,761.0,ruim
209,1863,2020,8,A,0.0,S,2.0,F,SHEET,0.699,610.0,400.0,ruim
210,996,2020,8,A,45.0,S,2.2147001934235977,D,SHEET,1.6,1320.0,612.0,ruim
211,659,2020,8,A,0.0,A,1.0,E,SHEET,0.5,609.9,612.0,ruim
212,82,2020,8,A,45.0,S,2.2147001934235977,D,COIL,0.301,1320.0,0.0,ruim
213,1913,2020,8,K,0.0,S,2.2147001934235977,E,COIL,3.2,640.0,0.0,mediano
214,1899,2020,8,A,0.0,S,3.0,F,SHEET,0.6,610.0,762.0,ruim
215,583,2020,8,A,0.0,S,3.0,E,COIL,0.6,249.9,0.0,ideal
216,1310,2020,8,R,0.0,S,2.0,E,COIL,0.7,610.0,0.0,mediano
217,1102,2020,8,R,0.0,S,2.0,E,SHEET,3.2,1300.0,762.0,mediano
218,172,2020,8,A,0.0,S,2.0,E,SHEET,1.599,1320.0,762.0,ruim
219,1422,2020,8,A,60.0,S,2.2147001934235977,G,COIL,1.9,1135.0,0.0,mediano
220,1870,2020,8,V,0.0,S,2.0,E,COIL,0.699,609.9,0.0,ruim
221,171,2020,8,A,0.0,S,2.0,E,COIL,0.699,610.0,0.0,ruim
222,691,2020,8,R,0.0,S,3.0,E,SHEET,0.8,1320.0,762.0,ruim
223,1225,2020,8,R,0.0,S,2.0,E,COIL,0.901,966.0,0.0,ruim
224,1560,2020,8,A,0.0,S,5.0,E,COIL,0.8,75.0,0.0,ruim
225,1757,2020,8,R,0.0,S,2.0,E,SHEET,0.7,1320.0,762.0,ruim
226,35,2020,8,A,50.0,S,2.2147001934235977,E,SHEET,0.601,1250.0,762.0,ideal
227,1302,2020,8,A,60.0,S,2.2147001934235977,G,COIL,0.799,609.0,0.0,ideal
228,2284,2020,8,R,0.0,S,2.2147001934235977,E,SHEET,1.0,610.0,4880.0,ruim
229,74,2020,8,A,50.0,S,2.2147001934235977,E,COIL,0.6,20.0,0.0,ideal
230,1056,2020,8,K,0.0,S,2.2147001934235977,E,COIL,0.6,900.0,0.0,mediano
231,54,2020,8,R,0.0,S,2.2147001934235977,E,SHEET,1.0,610.0,762.0,ideal
232,2081,2020,8,A,0.0,A,1.0,E,COIL,0.5,250.0,0.0,ruim
233,1582,2020,8,A,0.0,S,3.0,E,COIL,0.6,50.0,0.0,mediano
234,2025,2020,8,W,0.0,S,2.2147001934235977,G,SHEET,2.5,1274.9,762.0,ideal
235,2134,2020,8,A,60.0,S,2.2147001934235977,G,SHEET,0.801,255.1,270.0,ideal
236,1976,2020,8,R,0.0,S,2.0,E,SHEET,0.8,610.0,4880.0,mediano
237,1537,2020,8,A,0.0,S,3.0,E,COIL,0.6,20.0,0.0,ruim
238,362,2020,8,A,0.0,S,2.0,G,COIL,0.7,1320.0,0.0,mediano
239,760,2020,8,A,0.0,A,1.0,E,COIL,1.6,610.0,0.0,ruim
240,622,2020,8,A,0.0,S,2.0,F,SHEET,0.7,1220.0,4880.0,ruim
241,1296,2020,8,A,85.0,S,2.2147001934235977,G,SHEET,0.3,1220.0,762.0,ideal
242,540,2020,8,A,0.0,S,2.0,G,COIL,3.2,610.0,0.0,ruim
243,1492,2020,8,A,0.0,S,3.0,E,SHEET,0.601,610.0,762.0,ruim
244,2028,2020,8,R,0.0,S,2.0,E,COIL,0.321,610.0,0.0,ruim
245,480,2020,8,R,0.0,S,2.0,E,COIL,0.699,610.0,0.0,mediano
246,529,2020,8,R,0.0,S,2.0,E,SHEET,3.2,150.0,4880.0,ruim
247,823,2020,8,A,0.0,S,2.0,F,SHEET,0.7,1220.0,762.0,ruim
248,786,2020,8,A,0.0,A,1.0,E,COIL,0.6,250.0,0.0,ruim
249,1919,2020,8,A,85.0,S,2.2147001934235977,G,COIL,3.2,1220.0,0.0,ideal
250,1553,2020,8,S,0.0,S,2.2147001934235977,E,COIL,0.8,609.9,0.0,mediano
251,2045,2020,8,A,0.0,S,3.0,F,SHEET,1.2,610.0,4170.0,ruim
252,24,2020,8,A,0.0,S,2.0,F,SHEET,0.699,1320.0,761.0,ruim
253,2371,2020,8,R,0.0,S,3.0,E,SHEET,0.8,1320.0,4880.0,ruim
254,1480,2020,8,R,0.0,S,2.0,E,SHEET,3.2,150.0,762.0,ruim
255,1893,2020,8,M,0.0,S,2.2147001934235977,G,SHEET,1.299,1050.0,1220.0,ideal
256,1180,2020,8,A,0.0,S,2.0,G,SHEET,0.7,610.0,762.0,ruim
257,1574,2020,8,R,0.0,S,2.2147001934235977,E,COIL,1.2,1220.0,0.0,ideal
258,849,2020,8,S,0.0,S,2.2147001934235977,E,COIL,1.0,75.0,0.0,ideal
259,2178,2020,8,R,0.0,S,2.2147001934235977,E,SHEET,1.0,1320.0,762.0,ideal
260,1710,2020,8,A,70.0,S,2.2147001934235977,G,COIL,2.5,610.0,0.0,mediano
261,2247,2020,8,R,0.0,S,2.0,E,SHEET,0.8,610.0,4880.0,ruim
262,2104,2020,8,R,0.0,S,3.0,E,SHEET,0.6,520.0,762.0,ruim
263,799,2020,8,A,70.0,S,2.2147001934235977,G,COIL,0.8,50.0,0.0,mediano
264,1843,2020,8,A,0.0,S,2.2147001934235977,E,SHEET,2.0,610.0,762.0,ideal
265,166,2020,8,A,0.0,A,1.0,E,SHEET,0.5,609.9,3000.0,ruim
266,561,2020,8,A,0.0,S,1.0,G,COIL,0.7,610.0,0.0,ruim
267,791,2020,8,R,0.0,S,2.0,E,COIL,1.601,1320.0,0.0,ruim
268,725,2020,8,R,0.0,S,2.0,E,SHEET,0.301,610.0,762.0,ruim
269,599,2020,8,R,0.0,S,2.0,E,SHEET,1.2,609.9,612.0,ruim
270,982,2020,8,R,0.0,S,2.0,E,SHEET,0.8,1500.0,4170.0,ruim
271,1144,2020,8,A,45.0,S,2.2147001934235977,D,SHEET,0.7,1300.0,762.0,mediano
272,391,2020,8,R,0.0,S,2.0,E,COIL,1.201,50.0,0.0,ruim
273,642,2020,8,A,0.0,S,3.0,F,SHEET,0.75,610.0,4880.0,mediano
274,1285,2020,8,R,0.0,S,2.2147001934235977,E,COIL,1.6,609.9,0.0,ideal
275,1318,2020,8,K,0.0,S,2.2147001934235977,E,COIL,1.09,900.0,0.0,mediano
276,1549,2020,8,R,0.0,S,2.0,E,COIL,0.699,1320.0,0.0,mediano
277,1104,2020,8,R,0.0,S,2.0,E,SHEET,0.7,150.0,762.0,ruim
278,858,2020,8,K,0.0,S,2.2147001934235977,E,COIL,2.2,900.0,0.0,mediano
279,1410,2020,8,V,0.0,S,2.0,E,SHEET,0.7,610.0,4880.0,ruim
280,462,2020,8,A,0.0,S,2.2147001934235977,G,COIL,1.0,25.0,0.0,ideal
281,2286,2020,8,R,0.0,S,2.0,E,COIL,0.699,610.0,0.0,ruim
282,137,2020,8,A,0.0,S,2.0,E,COIL,0.7,610.0,0.0,mediano
283,1571,2020,8,V,0.0,S,2.0,E,SHEET,0.7,1320.0,762.0,ruim
284,1004,2020,8,R,0.0,S,2.0,E,SHEET,3.2,1320.0,4880.0,mediano
285,448,2020,8,R,0.0,S,2.0,E,SHEET,0.699,1320.0,762.0,ruim
286,2248,2020,8,A,50.0,S,2.2147001934235977,G,COIL,0.601,610.0,0.0,ideal
287,2138,2020,8,A,0.0,S,3.0,E,SHEET,0.6,610.0,761.0,ideal
288,2127,2020,8,R,0.0,S,2.0,E,COIL,3.2,610.0,0.0,ruim
289,1646,2020,8,K,0.0,S,2.2147001934235977,E,COIL,2.3,900.0,0.0,mediano
290,898,2020,8,A,0.0,S,2.0,F,SHEET,0.6,300.1,4880.0,ruim
291,230,2020,8,A,0.0,S,2.0,F,SHEET,0.699,300.1,4880.0,ruim
292,261,2020,8,R,0.0,S,2.0,E,COIL,4.0,610.0,0.0,mediano
293,1136,2020,8,A,85.0,S,2.2147001934235977,E,SHEET,0.4,1220.0,762.0,ideal
294,292,2020,8,M,0.0,S,2.2147001934235977,G,COIL,1.601,609.9,0.0,mediano
295,2312,2020,8,A,45.0,S,2.2147001934235977,D,SHEET,0.4,1220.0,300.0,ruim
296,235,2020,8,R,0.0,S,3.0,E,COIL,1.6,1220.0,0.0,ruim
297,2082,2020,8,R,0.0,S,2.0,E,SHEET,0.7,1300.0,762.0,ruim
298,2376,2020,8,A,0.0,S,3.0,E,SHEET,1.6,1220.0,761.0,ideal
